±àºÅ,ÆµÂÊ,±êÇ©
215,49.499021308782,0
216,49.500337554136,1
217,49.49942291389301,0
218,49.501708932528,1
219,49.498424058926,0
220,49.499165848000004,0
221,49.498254647250995,0
222,49.501776813174,1
223,49.499389989241,0
224,49.49833599292,0
225,49.499420712474006,0
226,49.498929197631995,0
227,49.501373347585,1
228,49.497477717537,0
229,49.498913172253,0
230,49.501194227762,1
231,49.499422195939,0
232,49.500448074877994,1
233,49.499511443514,0
234,49.498467981295,0
235,49.498447619841,0
236,49.501195411323,1
237,49.497262370567,0
238,49.501119121117,1
239,49.502201334293005,1
240,49.500017353122,1
241,49.500296725781006,1
242,49.498878690763,0
243,49.500867069973005,1
244,49.501864243574,1
245,49.500725548701,1
246,49.502967273907004,1
247,49.500909622735,1
248,49.497465249726,0
249,49.497496171838996,0
250,49.499558503313,0
251,49.501461400740006,1
252,49.500289669644005,1
253,49.501425992211,1
254,49.500545771871,1
255,49.501762091096,1
256,49.500068150356,1
257,49.501951614232,1
258,49.499656417269,0
259,49.500454181377,1
260,49.502310861466,1
261,49.499812060302,0
262,49.500852064031,1
263,49.500555278837005,1
264,49.5005124847,1
265,49.498811587469994,0
266,49.500226597452,1
267,49.499762619392,0
268,49.49690461799501,0
269,49.501532176582,1
270,49.498440535852005,0
271,49.49936283451,0
272,49.499777028699,0
273,49.498999462149,0
274,49.499545212775004,0
275,49.498508940874004,0
276,49.498798772591,0
277,49.501305696124,1
278,49.499644743331004,0
279,49.500409746965,1
280,49.500260758093994,1
281,49.503259687344,1
282,49.500563416975005,1
283,49.499874150250996,0
284,49.499412842524,0
285,49.499865844527996,0
286,49.501315116056006,1
287,49.500249246943,1
288,49.500145653405,1
289,49.499781758131,0
290,49.502550278872995,1
291,49.500527388991,1
292,49.499246231491,0
293,49.494209022247,0
294,49.50111552521,1
295,49.500576170974,1
296,49.502543651719996,1
297,49.50051592667,1
298,49.500563106979996,1
299,49.503635702598,1
300,49.499876973667,0
301,49.499005990849,0
302,49.499654090812996,0
303,49.500339431006005,1
304,49.498142087531,0
305,49.502205388402004,1
306,49.499726892551,0
307,49.501485714885,1
308,49.49842094279101,0
309,49.501483451776,1
310,49.50010191321,1
311,49.499785833537,0
312,49.497871719824,0
313,49.500727419155,1
314,49.499733520621994,0
315,49.500207533748,1
316,49.498398322768004,0
317,49.497901340112,0
318,49.499729636261996,0
319,49.499219425213006,0
320,49.501027130614006,1
321,49.501877985442,1
322,49.498048532628005,0
323,49.498868804318,0
324,49.501017671236,1
325,49.498141762864,0
326,49.499689678610004,0
327,49.502307104826,1
328,49.496428402335994,0
329,49.501310734532005,1
330,49.5020290671,1
331,49.499837149508,0
332,49.498176561512004,0
333,49.501477506854,1
334,49.498448093146,0
335,49.499828982569,0
336,49.499606239918,0
337,49.500992442351,1
338,49.49905178276,0
339,49.499026849792,0
340,49.501784635516,1
341,49.500893321351,1
342,49.499980538764,0
343,49.496672074604,0
344,49.499429319274995,0
345,49.502947466464995,1
346,49.503031492959,1
347,49.502077443965995,1
348,49.500652949966,1
349,49.499869210783004,0
350,49.500576909429995,1
351,49.501341381994,1
352,49.500024275464,1
353,49.496326126938,0
354,49.501365220182,1
355,49.499403324923,0
356,49.501113383009006,1
357,49.499309419199,0
358,49.500695575764,1
359,49.501105404822,1
360,49.499935060832996,0
361,49.50016244783399,1
362,49.501970484276,1
363,49.502388846486994,1
364,49.500828097515004,1
365,49.50076318213,1
366,49.498303749055005,0
367,49.496853295365,0
368,49.500020872543004,1
369,49.49930906311,0
370,49.49959546055101,0
371,49.503332428913005,1
372,49.501595946035,1
373,49.501064561643,1
374,49.498409469681995,0
375,49.500969447083996,1
376,49.502701546767,1
377,49.500861193329,1
378,49.499585647004004,0
379,49.500124575809004,1
380,49.501762005121,1
381,49.500844487205,1
382,49.501911626649,1
383,49.499746864490994,0
384,49.498865996801,0
385,49.496213901851995,0
386,49.501140372457,1
387,49.500395949779,1
388,49.503576769763,1
389,49.500974687905,1
390,49.49974350969401,0
391,49.50206430149,1
392,49.498208609148996,0
393,49.500362073329,1
394,49.499664633554,0
395,49.503428341734,1
396,49.501811644602,1
397,49.501401378314,1
398,49.498095062416,0
399,49.500882559186,1
400,49.49748979944899,0
401,49.499333504241,0
402,49.50030646778,1
403,49.499403390777,0
404,49.498512449024,0
405,49.498210408332994,0
406,49.501865354503,1
407,49.498511407615005,0
408,49.501502825163,1
409,49.498602136182,0
410,49.498482427328995,0
411,49.498393237135,0
412,49.501629798079996,1
413,49.496769644028994,0
414,49.499167538664,0
415,49.500852152749005,1
416,49.500923747802,1
417,49.500095382383,1
418,49.501734815143,1
419,49.497805147922,0
420,49.502010863019,1
421,49.497814038478005,0
422,49.50006748890701,1
423,49.49907928555,0
424,49.502398074399004,1
425,49.498533292377004,0
426,49.499535591853,0
427,49.498136253479004,0
428,49.501402082889,1
429,49.498774532516,0
430,49.500992882732,1
431,49.501446099847,1
432,49.501951709330996,1
433,49.493529179051,0
434,49.503009218173,1
435,49.501297451712,1
436,49.503089828235,1
437,49.50091867958201,1
438,49.499954968442005,0
439,49.500675205071,1
440,49.501301277323996,1
441,49.49981613071,0
442,49.499387593086006,0
443,49.502435553612,1
444,49.502463989922,1
445,49.500045609679006,1
446,49.499753011935,0
447,49.496174592548996,0
448,49.501798812265996,1
449,49.495462795576,0
450,49.500007432968,1
451,49.500365635943005,1
452,49.500716515893004,1
453,49.497664441177996,0
454,49.500298239833,1
455,49.50140061928099,1
456,49.500646042924004,1
457,49.502001523389,1
458,49.497485644396,0
459,49.501790117077,1
460,49.50022139516,1
461,49.500311311982,1
462,49.498026510806,0
463,49.503071015986,1
464,49.500690015852,1
465,49.500767585622995,1
466,49.498608931294,0
467,49.499660031632004,0
468,49.500080119045,1
469,49.500161217412995,1
470,49.500175764388,1
471,49.503170311476005,1
472,49.496821549336005,0
473,49.501823085604,1
474,49.498786887787,0
475,49.499598580808,0
476,49.502738648722,1
477,49.500087827837,1
478,49.500165405189,1
479,49.498884187666995,0
480,49.498415954962,0
481,49.499394710614006,0
482,49.500264015052004,1
483,49.497892675892,0
484,49.499504623816996,0
485,49.499757006836006,0
486,49.50238205546,1
487,49.498499972935,0
488,49.499615538957,0
489,49.499615073181,0
490,49.498487327250004,0
491,49.498062060042,0
492,49.502241578583,1
493,49.500497995474994,1
494,49.500443000983,1
495,49.500406961318,1
496,49.499580384887,0
497,49.501499253635,1
498,49.501371909039,1
499,49.500446478463004,1
500,49.49967641465901,0
